authorId,authorName,affiliatedOrg
153842832,R. Shah,University 7
2107286282,S. Roy,Company 24
2169212913,S. Jain,University 41
2455863,Waylon Brunette,Company 11
2145970,Anjia Yang,University 15
119858851,Jia Xu,Company 36
2070302205,Jian Weng,Company 49
49640041,Jianying Zhou,Company 30
1801519,D. Wong,Company 23
1678835,Xuanhua Shi,Company 6
2115611725,Xuan Luo,University 5
2115780475,Junling Liang,University 41
2114871975,Peng Zhao,Company 27
2066704894,S. Di,University 47
143824511,Bingsheng He,Company 31
145914256,Hai Jin,Company 17
2281247548,Laith Alzubaidi,University 24
1754598,Jinglan Zhang,University 46
9379106,Amjad J. Humaidi,University 43
1409267833,Ayad Al-dujaili,Company 49
145013346,Y. Duan,Company 34
1410016448,O. Al-Shamma,University 28
2146732191,José I. Santamaría,Company 13
1412407676,M. Fadhel,University 44
1412958882,Muthana Al-Amidie,Company 25
144121680,Laith Farhan,Company 11
51997673,Ninareh Mehrabi,Company 34
2775559,Fred Morstatter,Company 35
51884035,N. Saxena,Company 21
1782658,Kristina Lerman,Company 40
143728483,A. Galstyan,Company 47
3123680,M. Shulaker,University 33
39375549,G. Hills,University 28
39754172,R. Park,Company 19
2370362,R. Howe,Company 28
1794636,K. Saraswat,Company 39
144175901,H. Wong,University 3
145272378,S. Mitra,University 46
1403921831,Mariam Adedoyin-Olowe,Company 16
1698684,M. Gaber,University 40
145281809,Frederic T. Stahl,University 26
3185333,D. Lazer,Company 48
40379784,Ryan Kennedy,University 15
2105789236,Gary King,Company 23
80273596,A. Vespignani,Company 48
8549224,Jiguo Li,University 17
2114976261,Wei Yao,Company 36
2018071,Yichen Zhang,University 15
2034091,Huiling Qian,Company 38
2837679,Jinguang Han,University 47
2145408511,Shichang Zhang,Company 36
3407296,Ziniu Hu,Company 18
1677386832,Arjun Subramonian,Company 20
2109461904,Yizhou Sun,University 37
1740249,Xifeng Yan,University 38
144019071,Philip S. Yu,University 35
145325584,Jiawei Han,Company 50
2542999,T. Lillicrap,University 45
2323922,Jonathan J. Hunt,Company 34
1863250,A. Pritzel,University 20
2801204,N. Heess,University 42
1968210,Tom Erez,University 9
2109481,Yuval Tassa,Company 7
145824029,David Silver,University 20
1688276,Daan Wierstra,University 28
3422872,Dan Hendrycks,University 1
52227748,Norman Mu,University 46
8132903,E. D. Cubuk,University 40
2368067,Barret Zoph,Company 36
2058362,J. Gilmer,Company 3
40627523,Balaji Lakshminarayanan,University 27
2840689,A. Callahan,Company 14
1403851557,Jose Cruz-Toledo,Company 36
1736389,M. Dumontier,Company 6
2985328,Yulan Guo,Company 11
2027137715,Hanyun Wang,University 18
8163866,Qingyong Hu,Company 29
2052178444,Hao Liu,Company 47
39695518,Li Liu,Company 23
1698675,Bennamoun,University 27
2494447,Amelie Chi Zhou,Company 43
87275182,B. Shen,University 32
2116642787,Yao Xiao,Company 28
2629067,Shadi Ibrahim,Company 2
2178439925,M. Gu,Company 47
145309779,Xiangping Li,University 6
7186034,Yaoyu Cao,Company 48
1741044,Murat Kantarcioglu,Company 24
2935513,Chris Clifton,Company 50
1710757,Quanzhong Li,Company 37
145467929,Bongki Moon,Company 23
2277396,Tobias Emrich,Company 15
1688561,H. Kriegel,Company 10
1718168,N. Mamoulis,Company 12
1723035,M. Renz,University 14
3221975,Andreas Züfle,University 29
49164165,Liwei Hu,Company 14
2155660014,Jun Zhang,University 8
145337328,Yu Xiang,University 19
47825543,Wenyong Wang,University 32
1398799093,J. Alcalá-Fdez,Company 45
143865322,L. Sánchez,University 17
39558258,S. García,University 2
1682528,M. J. Jesús,Company 39
153866711,S. Ventura,University 43
1690014,J. M. Guiu,University 36
144221343,José Otero,University 33
144678728,C. Romero,Company 42
1697337,J. Bacardit,Company 46
1808376,Víctor Manuel Rivas Santos,Company 47
145373888,Reihaneh H. Hariri,University 7
1891097,Erik M. Fredericks,University 40
40647665,Kate M. Bowers,Company 38
2441288,A. Beloglazov,University 7
1703056,J. Abawajy,Company 35
1709598,R. Buyya,University 20
31484613,A. Saeed,University 5
145887004,V. Sharov,Company 10
2111364371,J. White,University 47
46276394,J. Li,Company 42
2113674994,W. Liang,Company 23
49569076,N. Bhagabati,Company 47
2168032,J. Braisted,Company 39
1460133323,M. Kłapa,University 26
2092392423,T. Currier,University 22
2789936,M. Thiagarajan,University 36
30459277,Chao Dong,University 44
1717179,Chen Change Loy,Company 39
39353098,Kaiming He,Company 9
50295995,Xiaoou Tang,University 14
37833666,Cédric Renggli,University 5
102638867,Luka Rimanic,Company 2
51274710,Nezihe Merve Gurel,Company 11
1689256538,Bojan Karlavs,Company 37
5072734,Wentao Wu,Company 1
1776014,Ce Zhang,Company 8
2110064099,Ruojin Zhang,University 26
1780384,M. Indulska,Company 41
2092368,S. Sadiq,University 48
145239852,Sebastián Ventura,Company 1
2115815,S. E. Bibri,Company 49
34580886,R. D. Virgilio,Company 42
1709784,A. Maccioni,University 8
1718274,Riccardo Torlone,University 26
51204489,T. D. Bie,Company 5
1397958668,L. Maier-Hein,Company 35
145472146,M. Wagner,University 39
118012992,T. Ross,Company 9
47131776,Annika Reinke,Company 33
2462340,S. Bodenstedt,University 14
93088018,Peter M. Full,University 14
1585780832,Hellena Hempe,University 45
65841662,D. Filimon,Company 44
2062880835,Patrick Scholz,Company 28
1585890027,T. Tran,University 50
2108602524,Jinho Lee,Company 34
153761211,Heesu Kim,University 25
1808405,S. Yoo,University 43
144572641,Kiyoung Choi,Company 45
2237622240,H. Hofstee,University 47
145198179,Gi-Joon Nam,Company 46
2285396719,Mark R. Nutter,University 23
32353110,D. Jamsek,University 26
2111936357,Steven G. Johnson,University 11
1725784,S. Speedie,University 16
2791563,György J. Simon,University 24
2107978833,Vipin Kumar,Company 32
7785557,B. Westra,Company 37
24040678,S. Latif,Company 37
143997402,Muhammad Usman,Company 35
1483726395,Sanaullah Manzoor,Company 49
